time,gyro,accelerometer,locator,velocity
12_18_2020_15:35:30,{'Gyroscope': {'is_valid': True, 'X': 0.017405021939794096, 'Y': -0.038027297714279484, 'Z': 4.6566128730773926e-07}, 'Accelerometer': {'is_valid': True, 'X': -0.028961177922077752, 'Y': -0.033446308233180844, 'Z': 0.9608173409851304}},{'Gyroscope': {'is_valid': True, 'X': 0.017405021939794096, 'Y': -0.038027297714279484, 'Z': 4.6566128730773926e-07}, 'Accelerometer': {'is_valid': True, 'X': -0.028961177922077752, 'Y': -0.033446308233180844, 'Z': 0.9608173409851304}},{'Locator': {'is_valid': True, 'X': 3.725290298461914e-06, 'Y': -0.0009499490261077881}, 'Velocity': {'is_valid': True, 'X': 1.1641532182693481e-09, 'Y': 1.1641532182693481e-09}},{'Locator': {'is_valid': True, 'X': 3.725290298461914e-06, 'Y': -0.0009499490261077881}, 'Velocity': {'is_valid': True, 'X': 1.1641532182693481e-09, 'Y': 1.1641532182693481e-09}}
12_18_2020_15:35:32,{'Gyroscope': {'is_valid': True, 'X': 0.07891701536209439, 'Y': 0.07009552793351759, 'Z': 4.6566128730773926e-07}, 'Accelerometer': {'is_valid': True, 'X': -0.028865810490414034, 'Y': -0.03741645441330377, 'Z': 0.9646778146188417}},{'Gyroscope': {'is_valid': True, 'X': 0.07891701536209439, 'Y': 0.07009552793351759, 'Z': 4.6566128730773926e-07}, 'Accelerometer': {'is_valid': True, 'X': -0.028865810490414034, 'Y': -0.03741645441330377, 'Z': 0.9646778146188417}},{'Locator': {'is_valid': True, 'X': 3.725290298461914e-06, 'Y': -0.0009499490261077881}, 'Velocity': {'is_valid': True, 'X': 1.1641532182693481e-09, 'Y': 1.1641532182693481e-09}},{'Locator': {'is_valid': True, 'X': 3.725290298461914e-06, 'Y': -0.0009499490261077881}, 'Velocity': {'is_valid': True, 'X': 1.1641532182693481e-09, 'Y': 1.1641532182693481e-09}}
12_18_2020_15:35:33,{'Gyroscope': {'is_valid': True, 'X': -0.042438041428567885, 'Y': 0.13184593993514682, 'Z': 4.6566128730773926e-07}, 'Accelerometer': {'is_valid': True, 'X': -0.02499293909058764, 'Y': -0.03746413812913474, 'Z': 0.9606647530944699}},{'Gyroscope': {'is_valid': True, 'X': -0.042438041428567885, 'Y': 0.13184593993514682, 'Z': 4.6566128730773926e-07}, 'Accelerometer': {'is_valid': True, 'X': -0.02499293909058764, 'Y': -0.03746413812913474, 'Z': 0.9606647530944699}},{'Locator': {'is_valid': True, 'X': 3.725290298461914e-06, 'Y': -0.0009499490261077881}, 'Velocity': {'is_valid': True, 'X': 1.1641532182693481e-09, 'Y': 1.1641532182693481e-09}},{'Locator': {'is_valid': True, 'X': 3.725290298461914e-06, 'Y': -0.0009499490261077881}, 'Velocity': {'is_valid': True, 'X': 1.1641532182693481e-09, 'Y': 1.1641532182693481e-09}}
12_18_2020_15:35:34,{'Gyroscope': {'is_valid': True, 'X': -0.2529616468243603, 'Y': -1.6722674485463358, 'Z': 0.6935601124293953}, 'Accelerometer': {'is_valid': True, 'X': -0.0848693810600949, 'Y': -0.2298898660181763, 'Z': 0.1302337684040502}},{'Gyroscope': {'is_valid': True, 'X': -0.2529616468243603, 'Y': -1.6722674485463358, 'Z': 0.6935601124293953}, 'Accelerometer': {'is_valid': True, 'X': -0.0848693810600949, 'Y': -0.2298898660181763, 'Z': 0.1302337684040502}},{'Locator': {'is_valid': True, 'X': 3.725290298461914e-06, 'Y': 0.9307898583192582}, 'Velocity': {'is_valid': True, 'X': -0.0015932309910642317, 'Y': 1.931422950451128}},{'Locator': {'is_valid': True, 'X': 3.725290298461914e-06, 'Y': 0.9307898583192582}, 'Velocity': {'is_valid': True, 'X': -0.0015932309910642317, 'Y': 1.931422950451128}}
12_18_2020_15:35:35,{'Gyroscope': {'is_valid': True, 'X': -1.107811462392192, 'Y': -1.3128514404672842, 'Z': 4.6566128730773926e-07}, 'Accelerometer': {'is_valid': True, 'X': -0.20824718107661333, 'Y': -0.02302074060379944, 'Z': 1.0823917428689072}},{'Gyroscope': {'is_valid': True, 'X': -1.107811462392192, 'Y': -1.3128514404672842, 'Z': 4.6566128730773926e-07}, 'Accelerometer': {'is_valid': True, 'X': -0.20824718107661333, 'Y': -0.02302074060379944, 'Z': 1.0823917428689072}},{'Locator': {'is_valid': True, 'X': 0.001911073923110962, 'Y': 2.8801001615083806}, 'Velocity': {'is_valid': True, 'X': -0.0013598788067135104, 'Y': 1.8643873945959815}},{'Locator': {'is_valid': True, 'X': 0.001911073923110962, 'Y': 2.8801001615083806}, 'Velocity': {'is_valid': True, 'X': -0.0013598788067135104, 'Y': 1.8643873945959815}}
12_18_2020_15:35:36,{'Gyroscope': {'is_valid': True, 'X': 0.7982258686793102, 'Y': -0.5557532423538305, 'Z': 4.6566128730773926e-07}, 'Accelerometer': {'is_valid': True, 'X': -0.08496188746880762, 'Y': -0.013099666687915956, 'Z': 1.8522110026916998}},{'Gyroscope': {'is_valid': True, 'X': 0.7982258686793102, 'Y': -0.5557532423538305, 'Z': 4.6566128730773926e-07}, 'Accelerometer': {'is_valid': True, 'X': -0.08496188746880762, 'Y': -0.013099666687915956, 'Z': 1.8522110026916998}},{'Locator': {'is_valid': True, 'X': 0.007633119825186441, 'Y': 5.180362613216857}, 'Velocity': {'is_valid': True, 'X': 0.008663536284273299, 'Y': 1.9319117085383999}},{'Locator': {'is_valid': True, 'X': 0.007633119825186441, 'Y': 5.180362613216857}, 'Velocity': {'is_valid': True, 'X': 0.008663536284273299, 'Y': 1.9319117085383999}}
12_18_2020_15:35:37,{'Gyroscope': {'is_valid': True, 'X': -4.0260548712747095, 'Y': 2.2881035698319465, 'Z': 4.6566128730773926e-07}, 'Accelerometer': {'is_valid': True, 'X': -0.040315624335853784, 'Y': -0.05027675257303699, 'Z': 1.213769916727621}},{'Gyroscope': {'is_valid': True, 'X': -4.0260548712747095, 'Y': 2.2881035698319465, 'Z': 4.6566128730773926e-07}, 'Accelerometer': {'is_valid': True, 'X': -0.040315624335853784, 'Y': -0.05027675257303699, 'Z': 1.213769916727621}},{'Locator': {'is_valid': True, 'X': 0.01716986298924894, 'Y': 6.715778262985623}, 'Velocity': {'is_valid': True, 'X': 0.010977984641440841, 'Y': 1.9344747082643385}},{'Locator': {'is_valid': True, 'X': 0.01716986298924894, 'Y': 6.715778262985623}, 'Velocity': {'is_valid': True, 'X': 0.010977984641440841, 'Y': 1.9344747082643385}}
