time,gyro,accelerometer,locator,velocity
12_18_2020_15:38:30,{'Gyroscope': {'is_valid': True, 'X': -0.18095923591909013, 'Y': -0.39803935224131237, 'Z': 4.6566128730773926e-07}, 'Accelerometer': {'is_valid': True, 'X': -0.03303527460271383, 'Y': -0.03333758936108566, 'Z': 0.9529686013592809}},{'Gyroscope': {'is_valid': True, 'X': -0.18095923591909013, 'Y': -0.39803935224131237, 'Z': 4.6566128730773926e-07}, 'Accelerometer': {'is_valid': True, 'X': -0.03303527460271383, 'Y': -0.03333758936108566, 'Z': 0.9529686013592809}},{'Locator': {'is_valid': True, 'X': 3.725290298461914e-06, 'Y': 3.725290298461914e-06}, 'Velocity': {'is_valid': True, 'X': 1.1641532182693481e-09, 'Y': 1.1641532182693481e-09}},{'Locator': {'is_valid': True, 'X': 3.725290298461914e-06, 'Y': 3.725290298461914e-06}, 'Velocity': {'is_valid': True, 'X': 1.1641532182693481e-09, 'Y': 1.1641532182693481e-09}}
12_18_2020_15:38:31,{'Gyroscope': {'is_valid': True, 'X': 0.01120613888178923, 'Y': 0.1435284503136245, 'Z': 4.6566128730773926e-07}, 'Accelerometer': {'is_valid': True, 'X': -0.028903957463079166, 'Y': -0.04134654627212875, 'Z': 0.9606304208190721}},{'Gyroscope': {'is_valid': True, 'X': 0.01120613888178923, 'Y': 0.1435284503136245, 'Z': 4.6566128730773926e-07}, 'Accelerometer': {'is_valid': True, 'X': -0.028903957463079166, 'Y': -0.04134654627212875, 'Z': 0.9606304208190721}},{'Locator': {'is_valid': True, 'X': 3.725290298461914e-06, 'Y': 3.725290298461914e-06}, 'Velocity': {'is_valid': True, 'X': 1.1641532182693481e-09, 'Y': 1.1641532182693481e-09}},{'Locator': {'is_valid': True, 'X': 3.725290298461914e-06, 'Y': 3.725290298461914e-06}, 'Velocity': {'is_valid': True, 'X': 1.1641532182693481e-09, 'Y': 1.1641532182693481e-09}}
12_18_2020_15:38:32,{'Gyroscope': {'is_valid': True, 'X': -0.3575081937847244, 'Y': -0.030397903181210495, 'Z': 4.6566128730773926e-07}, 'Accelerometer': {'is_valid': True, 'X': -0.03274917230772445, 'Y': -0.04524802790145621, 'Z': 0.9645519296090477}},{'Gyroscope': {'is_valid': True, 'X': -0.3575081937847244, 'Y': -0.030397903181210495, 'Z': 4.6566128730773926e-07}, 'Accelerometer': {'is_valid': True, 'X': -0.03274917230772445, 'Y': -0.04524802790145621, 'Z': 0.9645519296090477}},{'Locator': {'is_valid': True, 'X': 3.725290298461914e-06, 'Y': 3.725290298461914e-06}, 'Velocity': {'is_valid': True, 'X': 1.1641532182693481e-09, 'Y': 1.1641532182693481e-09}},{'Locator': {'is_valid': True, 'X': 3.725290298461914e-06, 'Y': 3.725290298461914e-06}, 'Velocity': {'is_valid': True, 'X': 1.1641532182693481e-09, 'Y': 1.1641532182693481e-09}}
12_18_2020_15:38:33,{'Gyroscope': {'is_valid': True, 'X': 0.1709465869171254, 'Y': -1.1370177383387272, 'Z': 4.6566128730773926e-07}, 'Accelerometer': {'is_valid': True, 'X': -0.19062423337963885, 'Y': 0.18841743846154202, 'Z': 0.5886497536182063}},{'Gyroscope': {'is_valid': True, 'X': 0.1709465869171254, 'Y': -1.1370177383387272, 'Z': 4.6566128730773926e-07}, 'Accelerometer': {'is_valid': True, 'X': -0.19062423337963885, 'Y': 0.18841743846154202, 'Z': 0.5886497536182063}},{'Locator': {'is_valid': True, 'X': -0.002857297658920288, 'Y': 0.7438696922617964}, 'Velocity': {'is_valid': True, 'X': -0.007369517117592039, 'Y': 1.8731480852871085}},{'Locator': {'is_valid': True, 'X': -0.002857297658920288, 'Y': 0.7438696922617964}, 'Velocity': {'is_valid': True, 'X': -0.007369517117592039, 'Y': 1.8731480852871085}}
12_18_2020_15:38:35,{'Gyroscope': {'is_valid': True, 'X': 0.19240425904104086, 'Y': 0.019550789152162906, 'Z': 4.6566128730773926e-07}, 'Accelerometer': {'is_valid': True, 'X': -0.03288459406068611, 'Y': -0.1262903176542114, 'Z': 1.3859348337598938}},{'Gyroscope': {'is_valid': True, 'X': 0.19240425904104086, 'Y': 0.019550789152162906, 'Z': 4.6566128730773926e-07}, 'Accelerometer': {'is_valid': True, 'X': -0.03288459406068611, 'Y': -0.1262903176542114, 'Z': 1.3859348337598938}},{'Locator': {'is_valid': True, 'X': -0.012394040826620767, 'Y': 3.0670203275676613}, 'Velocity': {'is_valid': True, 'X': -0.009181498319185799, 'Y': 1.9569581763252986}},{'Locator': {'is_valid': True, 'X': -0.012394040826620767, 'Y': 3.0670203275676613}, 'Velocity': {'is_valid': True, 'X': -0.009181498319185799, 'Y': 1.9569581763252986}}
12_18_2020_15:38:36,{'Gyroscope': {'is_valid': True, 'X': 1.013517845657816, 'Y': -1.6469950791558858, 'Z': 4.6566128730773926e-07}, 'Accelerometer': {'is_valid': True, 'X': 0.19282722850163125, 'Y': 0.14763260263661593, 'Z': 1.1081638376014702}},{'Gyroscope': {'is_valid': True, 'X': 1.013517845657816, 'Y': -1.6469950791558858, 'Z': 4.6566128730773926e-07}, 'Accelerometer': {'is_valid': True, 'X': 0.19282722850163125, 'Y': 0.14763260263661593, 'Z': 1.1081638376014702}},{'Locator': {'is_valid': True, 'X': -0.022884458308908506, 'Y': 5.002979190323458}, 'Velocity': {'is_valid': True, 'X': -0.011381207735134069, 'Y': 1.9787770525968584}},{'Locator': {'is_valid': True, 'X': -0.022884458308908506, 'Y': 5.002979190323458}, 'Velocity': {'is_valid': True, 'X': -0.011381207735134069, 'Y': 1.9787770525968584}}
12_18_2020_15:38:37,{'Gyroscope': {'is_valid': True, 'X': 0.6909375080583686, 'Y': 0.44417427863095327, 'Z': 4.6566128730773926e-07}, 'Accelerometer': {'is_valid': True, 'X': 0.11096573251089126, 'Y': -0.14173602688632414, 'Z': 0.7979660073290518}},{'Gyroscope': {'is_valid': True, 'X': 0.6909375080583686, 'Y': 0.44417427863095327, 'Z': 4.6566128730773926e-07}, 'Accelerometer': {'is_valid': True, 'X': 0.11096573251089126, 'Y': -0.14173602688632414, 'Z': 0.7979660073290518}},{'Locator': {'is_valid': True, 'X': -0.037189573058640235, 'Y': 7.352832706494155}, 'Velocity': {'is_valid': True, 'X': -0.013100205690856015, 'Y': 1.8862301127254568}},{'Locator': {'is_valid': True, 'X': -0.037189573058640235, 'Y': 7.352832706494155}, 'Velocity': {'is_valid': True, 'X': -0.013100205690856015, 'Y': 1.8862301127254568}}
12_18_2020_15:38:38,{'Gyroscope': {'is_valid': True, 'X': 0.22029923280274488, 'Y': -1.6905064698519254, 'Z': 4.6566128730773926e-07}, 'Accelerometer': {'is_valid': True, 'X': -0.1582498513530588, 'Y': 0.10765648263219063, 'Z': 0.8354969063856394}},{'Gyroscope': {'is_valid': True, 'X': 0.22029923280274488, 'Y': -1.6905064698519254, 'Z': 4.6566128730773926e-07}, 'Accelerometer': {'is_valid': True, 'X': -0.1582498513530588, 'Y': 0.10765648263219063, 'Z': 0.8354969063856394}},{'Locator': {'is_valid': True, 'X': -0.051494687808371964, 'Y': 9.292606266515577}, 'Velocity': {'is_valid': True, 'X': -0.015034674437491624, 'Y': 1.9512665287943705}},{'Locator': {'is_valid': True, 'X': -0.051494687808371964, 'Y': 9.292606266515577}, 'Velocity': {'is_valid': True, 'X': -0.015034674437491624, 'Y': 1.9512665287943705}}
12_18_2020_15:38:39,{'Gyroscope': {'is_valid': True, 'X': 0.9088520894083558, 'Y': 1.9810204398775113, 'Z': 0.7910733113046717}, 'Accelerometer': {'is_valid': True, 'X': 0.21343040843806804, 'Y': -0.4351768457412657, 'Z': 0.6669216194811547}},{'Gyroscope': {'is_valid': True, 'X': 0.9088520894083558, 'Y': 1.9810204398775113, 'Z': 0.7910733113046717}, 'Accelerometer': {'is_valid': True, 'X': 0.21343040843806804, 'Y': -0.4351768457412657, 'Z': 0.6669216194811547}},{'Locator': {'is_valid': True, 'X': -0.06961449982372869, 'Y': 11.619571599090705}, 'Velocity': {'is_valid': True, 'X': -0.013831554682420588, 'Y': 1.9752836243657592}},{'Locator': {'is_valid': True, 'X': -0.06961449982372869, 'Y': 11.619571599090705}, 'Velocity': {'is_valid': True, 'X': -0.013831554682420588, 'Y': 1.9752836243657592}}
